00841506117614,alcohol consumption
03610522141944,diabetes
03610522141708,diabetes
03610522141692,diabetes
03610522141685,diabetes
03610522046270,diabetes
03610522046263,diabetes
03610522046256,diabetes
03610522046249,diabetes
00847661004301,diabetes
00847661004295,diabetes
00847661004288,diabetes
00847661004271,diabetes
00847661002185,diabetes
00847661000853,diabetes
00847661000846,diabetes
00847661000839,diabetes
00365702700017,diabetes
00365702700000,diabetes
00854067005269,diabetes
00854067005252,diabetes
00854067005207,diabetes
00854067005191,diabetes
10385081140003,diabetes
10385081120012,diabetes
03610522142415,diabetes
03610522141975,diabetes
00847661002192,diabetes
B126KR77100,diabetes
B126KR67100,diabetes
00884883004429,diabetes
00884883003521,diabetes
00884883003514,diabetes
00093815000839,diabetes
00093815708452,diabetes
00699073708519,diabetes
00699073000842,diabetes
00850003506074,diabetes
B553LCDIABETESRX100,diabetes
B553CCDIABETES100,diabetes
B553CCDIABETESRX100,diabetes
07290017735023,diabetes
07290017735030,diabetes
07290017735016,diabetes
00850003506470,diabetes
00850003506463,diabetes
00850003506456,diabetes
00850003506449,diabetes
00850003506432,diabetes
00850003506418,diabetes
06935784450007,diabetes
05055273203066,diabetes
00816042010842,diabetes
00850003506487,diabetes
00850003506425,diabetes
00850003506401,diabetes
00850003506388,diabetes
00850003506371,diabetes
00850003506364,diabetes
00850003506357,diabetes
00850003506333,diabetes
00850003506326,diabetes
00850003506319,diabetes
00850003506302,diabetes
00850003506289,diabetes
00850003506272,diabetes
00850003506265,diabetes
00850003506258,diabetes
00850003506241,diabetes
00850003506234,diabetes
00850003506227,diabetes
00816042010842,diabetes
07350108630078,diabetes
00384849904393,diabetes
00384849904386,diabetes
00384849904379,diabetes
00384849904355,diabetes
00384849904324,diabetes
00384849904300,diabetes
00384849903556,diabetes
00384849903389,diabetes
00384849903280,diabetes
00384849903105,diabetes
00384840832251,diabetes
00384840823419,diabetes
00384840823167,diabetes
00384840810280,diabetes
00384840761506,diabetes
00384840753006,diabetes
00384840751507,diabetes
00384840751002,diabetes
00384840750500,diabetes
00384840743007,diabetes
00384840732001,diabetes
00384840725003,diabetes
00384840719507,diabetes
00384840708020,diabetes
00384840701205,diabetes
00384840533509,diabetes
00384840533103,diabetes
00384840528253,diabetes
00384840528109,diabetes
00384840528000,diabetes
00384840519008,diabetes
00384840518902,diabetes
00384840518858,diabetes
00384840517752,diabetes
00384840517004,diabetes
00384840503625,diabetes
00384840503021,diabetes
00389152106113,diabetes
00389152000411,diabetes
00389152000091,diabetes
00389152000084,diabetes
00389152118055,diabetes
00389152000916,diabetes
00389152000107,diabetes
00389152000077,diabetes
00389152000046,diabetes
00389152000039,diabetes
00389152000022,diabetes
00384840518858,diabetes
00384840517752,diabetes
00384840517004,diabetes
00384840503625,diabetes
00384840503021,diabetes
00357599823009,diabetes
00357599818005,diabetes
00357599816001,diabetes
00357599809003,diabetes
00357599807009,diabetes
00357599804008,diabetes
00357599803001,diabetes
00357599801007,diabetes
00357599800000,diabetes
00357599716875,diabetes
00357599715625,diabetes
00357599715618,diabetes
00357599715557,diabetes
00357599002008,diabetes
00357599001025,diabetes
00357599001018,diabetes
00357599000981,diabetes
00357599000851,diabetes
00357599000479,diabetes
00357599000356,diabetes
00357599000332,diabetes
00357599000301,diabetes
00357599000226,diabetes
00357599000202,diabetes
00357599000189,diabetes
00357599000134,diabetes
00357599000042,diabetes
00365702897106,diabetes
00365702702240,diabetes
00365702702219,diabetes
00365702702196,diabetes
00365702702165,diabetes
00365702702141,diabetes
00365702700475,diabetes
00365702700468,diabetes
00365702700123,diabetes
00365702562103,diabetes
00365702481107,diabetes
00365702468108,diabetes
00365702400108,diabetes
00365702293106,diabetes
00365702292109,diabetes
00365702291102,diabetes
00365702288102,diabetes
00365702156104,diabetes
00365702400108,diabetes
00365702293106,diabetes
00365702292109,diabetes
00365702291102,diabetes
00365702288102,diabetes
00365702156104,diabetes
00357599833008,diabetes
00357599826000,diabetes
00357599824006,diabetes
00357599823009,diabetes
00357599820008,diabetes
00357599819002,diabetes
00357599818005,diabetes
00357599817008,diabetes
00357599816001,diabetes
00357599810009,diabetes
00357599809003,diabetes
00357599808006,diabetes
00357599807009,diabetes
00357599805005,diabetes
00357599804008,diabetes
00357599803001,diabetes
00357599801007,diabetes
00357599800000,diabetes
00357599716875,diabetes
00357599715625,diabetes
00357599715618,diabetes
00357599715557,diabetes
00357599002008,diabetes
00357599001025,diabetes
00357599001018,diabetes
00357599000981,diabetes
00357599000974,diabetes
00357599000851,diabetes
00357599000691,diabetes
00357599000684,diabetes
00357599000660,diabetes
00357599000646,diabetes
00357599000516,diabetes
00357599000479,diabetes
00357599000417,diabetes
00357599000356,diabetes
00357599000349,diabetes
00357599000332,diabetes
00357599000301,diabetes
00357599000257,diabetes
00357599000240,diabetes
00357599000226,diabetes
00357599000219,diabetes
00357599000202,diabetes
00357599000196,diabetes
00357599000189,diabetes
00357599000172,diabetes
00357599000158,diabetes
00357599000134,diabetes
00357599000059,diabetes
00357599000042,diabetes
00075537927144,diabetes
00075537598849,diabetes
00075537546611,diabetes
00075537474198,diabetes
00075537257890,diabetes
00075537009710,diabetes
00093815998785,diabetes
00093815998778,diabetes
00093815998389,diabetes
00093815998372,diabetes
00093815997283,diabetes
00093815996958,diabetes
00093815996941,diabetes
00093815988144,diabetes
00093815803126,diabetes
00093815801399,diabetes
00093815801160,diabetes
00093815800507,diabetes
00093815751755,diabetes
00093815751700,diabetes
00093815716136,diabetes
00093815715818,diabetes
00093815715795,diabetes
00093815715771,diabetes
00093815715023,diabetes
00093815715009,diabetes
00093815714125,diabetes
00093815714118,diabetes
00093815712886,diabetes
00093815712848,diabetes
00093815711810,diabetes
00093815711506,diabetes
00093815711452,diabetes
00093815711438,diabetes
00093815711421,diabetes
00093815710653,diabetes
00093815710424,diabetes
00093815710417,diabetes
00093815709350,diabetes
00093815709329,diabetes
00093815709237,diabetes
00093815708292,diabetes
